2025-04-29 10:14:53,Word definition criteria,Easy,20.00%
2025-04-29 10:15:07,Word definition criteria,Easy,40.00%
2025-04-29 10:15:21,Word definition criteria,Easy,20.00%
2025-04-29 10:15:32,Word definition criteria,Easy,20.00%
2025-04-29 10:20:42,Word definition criteria,Easy,20.00%
2025-04-29 10:20:56,Word definition criteria,Medium,0.00%
2025-04-29 10:21:08,Word definition criteria,Medium,0.00%
2025-04-29 10:21:29,Word definition criteria,Medium,66.67%
2025-04-29 10:21:44,Word definition criteria,Medium,33.33%
2025-04-29 10:22:13,Word definition criteria,Hard,33.33%
2025-04-29 10:22:48,Word definition criteria,Hard,0.00%
2025-04-29 10:24:04,Present Tense: Definition & Structure,Easy,40.00%
2025-04-29 10:24:24,Present Tense: Definition & Structure,Easy,60.00%
2025-04-29 10:26:17,Parts of Speech Overview,Easy,80.00%
2025-04-29 10:26:56,Parts of Speech Overview,Easy,60.00%
2025-04-29 10:31:04,Modal Auxiliaries,Easy,80.00%
